[2021-04-18 20:27:01.910246]	Запуск основного потока 
[2021-04-18 21:15:31.802126]	Подтверждение активности 
[2021-04-18 21:15:31.804126]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.806206]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.807126]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.815127]	Подтверждение активности 
[2021-04-18 21:15:31.816126]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.818126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.820126]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.821126]	Подтверждение активности 
[2021-04-18 21:15:31.823126]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.832127]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.835126]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.838126]	Подтверждение активности 
[2021-04-18 21:15:31.841127]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.870126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.890126]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.901250]	Подтверждение активности 
[2021-04-18 21:15:31.934127]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.940154]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.949126]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:31.964126]	Подтверждение активности 
[2021-04-18 21:15:31.967126]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:31.984154]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:31.988125]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:32.014134]	Подтверждение активности 
[2021-04-18 21:15:32.017127]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:32.018126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:32.022127]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:32.024126]	Подтверждение активности 
[2021-04-18 21:15:32.035126]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:32.036128]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:32.039174]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:32.047153]	Подтверждение активности 
[2021-04-18 21:15:32.049126]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:32.054214]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:32.058127]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:32.068130]	Подтверждение активности 
[2021-04-18 21:15:32.073126]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:32.080126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:32.082196]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:32.083126]	Подтверждение активности 
[2021-04-18 21:15:32.084127]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:32.087126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:32.090126]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:32.095127]	Подтверждение активности 
[2021-04-18 21:15:32.097126]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:32.100126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:32.102126]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:32.102126]	Подтверждение активности 
[2021-04-18 21:15:32.103127]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:32.105239]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:32.113126]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:32.118126]	Подтверждение активности 
[2021-04-18 21:15:32.121127]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:32.132126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:32.134126]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:32.141169]	Подтверждение активности 
[2021-04-18 21:15:32.151126]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:32.155126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:32.162126]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:32.165241]	Подтверждение активности 
[2021-04-18 21:15:32.166185]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:32.170207]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:32.180208]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:32.189126]	Подтверждение активности 
[2021-04-18 21:15:32.198239]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:32.203126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:32.216126]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:32.223126]	Подтверждение активности 
[2021-04-18 21:15:32.231127]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:32.237128]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:32.247127]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:32.250184]	Подтверждение активности 
[2021-04-18 21:15:32.254126]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:32.258126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:32.264126]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:32.266126]	Подтверждение активности 
[2021-04-18 21:15:32.268127]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:32.272230]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:32.275183]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:32.280127]	Подтверждение активности 
[2021-04-18 21:15:32.284146]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:32.287126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:32.289127]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:32.291233]	Подтверждение активности 
[2021-04-18 21:15:32.300156]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:32.304132]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:32.307162]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:32.313126]	Подтверждение активности 
[2021-04-18 21:15:32.319138]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:32.321126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:32.322126]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:32.330126]	Подтверждение активности 
[2021-04-18 21:15:32.338147]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:32.341126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:32.348127]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:32.352129]	Подтверждение активности 
[2021-04-18 21:15:32.355126]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:32.357127]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:32.366126]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:32.369129]	Подтверждение активности 
[2021-04-18 21:15:32.382126]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:32.386126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:32.389148]	Получена датаграмма: b'\x05' 
[2021-04-18 21:15:32.391126]	Подтверждение активности 
[2021-04-18 21:15:32.404126]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 21:15:32.407126]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 21:15:32.417126]	Получена датаграмма: b'\x05' 
