[2021-04-18 18:55:58.026569]	Запуск основного потока 
[2021-04-18 19:57:17.803845]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.804799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.805800]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.807799]	Подтверждение активности 
[2021-04-18 19:57:17.808799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.809799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.809799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.810798]	Подтверждение активности 
[2021-04-18 19:57:17.810798]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.811799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.815802]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.816888]	Подтверждение активности 
[2021-04-18 19:57:17.817829]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.825800]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.829800]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.833800]	Подтверждение активности 
[2021-04-18 19:57:17.837799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.840798]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.843846]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.845801]	Подтверждение активности 
[2021-04-18 19:57:17.852798]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.856815]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.861798]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.862799]	Подтверждение активности 
[2021-04-18 19:57:17.867811]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.869799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.876801]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.883855]	Подтверждение активности 
[2021-04-18 19:57:17.888798]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.892799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.898798]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.898798]	Подтверждение активности 
[2021-04-18 19:57:17.899802]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.899802]	Переодический запрос таблицы игроков 
[2021-04-18 19:57:17.900799]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:57:17.900799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.901798]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.902799]	Подтверждение активности 
[2021-04-18 19:57:17.903798]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.903798]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.904798]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.905800]	Подтверждение активности 
[2021-04-18 19:57:17.906799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.907800]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.908798]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.908798]	Подтверждение активности 
[2021-04-18 19:57:17.909799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.911798]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.922862]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.924798]	Подтверждение активности 
[2021-04-18 19:57:17.925801]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.927876]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.927876]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.933816]	Подтверждение активности 
[2021-04-18 19:57:17.934799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.938894]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.940799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.941799]	Подтверждение активности 
[2021-04-18 19:57:17.943799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.949799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.954799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.956799]	Подтверждение активности 
[2021-04-18 19:57:17.960817]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.961799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.967799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.973799]	Подтверждение активности 
[2021-04-18 19:57:17.974804]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:17.982799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:17.983799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:17.991799]	Подтверждение активности 
[2021-04-18 19:57:18.000799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:18.001800]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:18.007816]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:18.012799]	Подтверждение активности 
[2021-04-18 19:57:18.016807]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:18.017798]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:18.019814]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:18.021799]	Подтверждение активности 
[2021-04-18 19:57:18.022799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:18.026799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:18.032798]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:18.033799]	Подтверждение активности 
[2021-04-18 19:57:18.035801]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:18.038798]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:18.039799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:18.044799]	Подтверждение активности 
[2021-04-18 19:57:18.047813]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:18.050799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:18.052799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:18.054800]	Подтверждение активности 
[2021-04-18 19:57:18.055801]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:18.058818]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:18.059798]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:18.061799]	Подтверждение активности 
[2021-04-18 19:57:18.064857]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:18.069799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:18.069799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:18.070799]	Подтверждение активности 
[2021-04-18 19:57:18.070799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:18.071798]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:18.072799]	Получена датаграмма: b'\x05' 
[2021-04-18 19:57:18.073799]	Подтверждение активности 
[2021-04-18 19:57:18.073799]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:57:18.074817]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:18.075870]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:57:18.076799]	Таблица обновлена 
[2021-04-18 19:57:18.076799]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-18 19:57:18.077799]	Получена датаграмма: b'\x05' 
